Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2022/05/17,22000.675,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2022/04/19,22000.613,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2022/03/15,22000.556,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2022/02/15,22000.493,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2022/01/11,22000.434,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2021/12/14,22000.376,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2021/11/09,22000.318,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro,2021/09/16,22000.194,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
1001,0,Information,Microsoft-Windows-Resource-Exhaustion-Detector/Operational,Lifecycle Events,Events logged when the resource exhaustion detector is started.,Events related to lifecycle of resource exhaustion detector.,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
