Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Driver Load,
10001,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Driver Load,
10002,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Driver Unload,
10002,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Driver Unload,
10002,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Driver Unload,
10002,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Driver Unload,
10002,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Driver Unload,
10002,0,Verbose, Microsoft-Pef-WFP-MessageProvider/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Driver Unload,
