Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/08/11,19041.45,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
1101,0,Error,Microsoft-Windows-Hyper-V-VID-Analytic,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Failed to reserve {Parameter1} pages: {Parameter2}. (Partition ID {Parameter0}),{Parameter1} | {Parameter2} | {Parameter0}
