Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,System,,,,Windows 10,2004,Pro,2020/10/13,19041.572,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2020/09/08,19041.508,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2020/08/11,19041.45,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2020/07/14,19041.388,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2020/06/09,19041.329,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2020/05/27,19041.264,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2020/04/16,19041.208,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
1,0,Error,System,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,An error with reference Id={evtErrorId} was encountered while processing the hive '{evtHiveName}'. The status was: {evtStatus}.  The additional information was {evtAdditionalInfo}.,{evtErrorId} | {evtHiveName} | {evtStatus} | {evtAdditionalInfo}
