Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/12/10,18362.1016,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/09/08,18362.1082,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/10/13,18362.1139,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/11/10,18362.1198,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/12/08,18362.1256,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/06/11,18362.175,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/07/09,18362.239,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/03/29,18362.3,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/09/10,18362.356,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/11/12,18362.476,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2019/12/10,18362.535,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/02/11,18362.657,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/03/12,18362.72,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/05/12,18362.836,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1903,Pro,2020/07/14,18362.959,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/08/11,18363.1016,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/09/08,18363.1082,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/10/13,18363.1139,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/11/10,18363.1198,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/12/08,18363.1256,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2021/01/12,18363.1316,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2021/02/11,18363.1379,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2021/03/09,18363.144,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2021/04/13,18363.15,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2021/05/11,18363.1556,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2021/06/08,18363.1621,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2019/10/05,18363.418,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2019/12/10,18363.535,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/01/14,18363.592,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/02/11,18363.657,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/03/12,18363.72,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/04/14,18363.778,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/05/12,18363.836,source: {Source} target: {Target},{Source} | {Target}
1,0,Information,,,,BindFltDiagnostic,Windows 10,1909,Pro,2020/07/14,18363.959,source: {Source} target: {Target},{Source} | {Target}
