Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,24H2,Pro,2024/10/2,26100.1742,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
1,0,Information,Microsoft-Windows-Bluetooth-Policy/Operational,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,A Bluetooth policy has changed.  Policy {PolicyPath}\{PolicyName} has value of: {PolicyValue},{PolicyPath} | {PolicyName} | {PolicyValue}
