Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,2004,Pro,2021/05/11,19041.985,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,2004,Pro,2021/04/13,19041.928,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
8000,0,Information,Microsoft-Windows-WCN-Config-Registrar/Diagnostic,,,,Windows 10,2004,Pro,2021/03/09,19041.867,WCN has started a new session.Peer UUID: {PeerUuid}Connect reason: {Trigger}Session GUID: {SessionGuid},{PeerUuid} | {Trigger} | {SessionGuid}
