Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,22H2,Pro,2022/10/18,22621.674,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,22H2,Pro,2022/09/20,22621.382,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/09/20,22000.978,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/08/16,22000.856,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/07/19,22000.795,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/06/21,22000.739,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/05/17,22000.675,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/04/19,22000.613,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/03/15,22000.556,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/02/15,22000.493,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/01/11,22000.434,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2021/12/14,22000.376,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2021/11/09,22000.318,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2021/09/16,22000.194,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro,2022/10/18,22000.1098,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
1001,0,Information,Microsoft-Windows-SetupPlatform/Analytic,Run operation,Start,Performance,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Start operation: {Operation}; {ErrorCode},{Operation} | {ErrorCode}
