Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2022/12/20,22621.963,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2022/11/15,22621.819,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2022/10/18,22621.674,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2022/09/20,22621.382,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,21H2,Pro,2022/09/20,22000.978,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,21H2,Pro,2022/08/16,22000.856,The content prefetcher task has started for app {appName},{appName}
0,0,Information,Microsoft-Windows-BackgroundTransfer-ContentPrefetcher/Operational,Prefetch Task Activity,,,Windows 11,21H2,Pro,2022/07/19,22000.795,The content prefetcher task has started for app {appName},{appName}
