Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2022/12/20,22621.963,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2022/11/15,22621.819,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2022/10/18,22621.674,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2022/09/20,22621.382,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2023/03/21,22621.1413,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2023/02/21,22621.1265,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,22H2,Pro,2023/01/17,22621.1105,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/09/20,22000.978,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/08/16,22000.856,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/07/19,22000.795,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/06/21,22000.739,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/05/17,22000.675,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/04/19,22000.613,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/03/15,22000.556,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/02/15,22000.493,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/01/11,22000.434,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2021/12/14,22000.376,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2021/11/09,22000.318,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2021/09/16,22000.194,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2023/03/21,22000.1696,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2023/02/21,22000.1574,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2023/01/17,22000.1455,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/12/20,22000.1335,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/11/15,22000.1219,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro,2022/10/18,22000.1098,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,,
801,0,Information,Microsoft-Windows-WinURLMon/Analytic,URLMON_Queue_Msg,,Flagged on all URLMon IE events,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,,
