Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
