Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1001,0,Information,Microsoft-Windows-WFP/Analytic,,,ut:AOAC,Windows 11,21H2,Pro,2022/06/21,22000.739,WFP: Packet Dropped - Filter Run-Time ID: {Timestamp}4; Layer Run-Time ID: {Timestamp}5,{Timestamp} | {Timestamp}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/08/11,19041.45,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/07/13,19041.111,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/07/14,18363.959,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/06/09,18363.9,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/05/12,18363.836,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/04/14,18363.778,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/03/12,18363.72,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/02/11,18363.657,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/01/14,18363.592,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2019/12/10,18363.535,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2019/10/05,18363.418,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2021/04/13,18363.15,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2021/03/09,18363.144,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
1030,0,Warning,Microsoft-Windows-WFP/Operational,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,Transaction Watchdog TimeoutThe filtering engine has exceeded the configured threshold to process a transaction. This could indicate a suboptimal policy configuration that may cause temporary network outages.    Owning Process ID: {ProcessId}    Transaction Time (msec): {TxnTimeInMSec}    Transaction Commit Time (msec): {CommitTimeInMSec}    Configured Threshold (msec): {WatchdogTimeoutInMSec},{ProcessId} | {TxnTimeInMSec} | {CommitTimeInMSec} | {WatchdogTimeoutInMSec}
