Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
1,0,Error,Microsoft-Windows-Security-Adminless/Operational,AccessFailure,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Access to a resource would have been denied if run with the adminless restriction at {FailureTime} (StackHash: {StackHash}).,{FailureTime} | {StackHash}
