Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
2,0,Verbose,Debug,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
3,0,Verbose,Debug,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
4,0,Warning,Analytic,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
5,0,Error,Analytic,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
6,0,Verbose,Debug,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
7,0,Verbose,Debug,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
8,0,Error,Analytic,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
9,0,Error,Analytic,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,{message},{message}
100,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
101,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
102,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,An error occurred when the computer tried to start Remote Desktop IP Virtualization: {Param1}.,{Param1}
103,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization assigned the IP address; {Param1};  to session ID {Param2}. The user account for this session is {Param3}\{Param4}.,{Param1} | {Param2} | {Param3} | {Param4}
104,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization released the IP address; {Param1}; for session ID {Param2}. The user account for this session is {Param3}\{Param4}.,{Param1} | {Param2} | {Param3} | {Param4}
105,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not acquire an IP address for session ID {Param2}.  Error code: {Param1},{Param2} | {Param1}
106,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not release the IP address for session ID {Param2}. Error code: {Param1},{Param2} | {Param1}
107,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization will virtualize the application; {Param1}; on session ID {Param2}; with IP address; {Param3}.,{Param1} | {Param2} | {Param3}
108,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization will virtualize the application; {Param1}; on session ID {Param2}; with IP address; {Param5}. The user account for this session is {Param3}\{Param4}.,{Param1} | {Param2} | {Param5} | {Param3} | {Param4}
109,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization did not virtualize the application; {Param1}; on session ID {Param2}.,{Param1} | {Param2}
110,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization did not virtualize the application; {Param1}; on session ID {Param2}. The user account for this session is {Param3}\{Param4}.,{Param1} | {Param2} | {Param3} | {Param4}
111,0,Warning,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,,
112,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization will use the network adapter with the MAC address of {message} to provide IP virtualization.,{message}
113,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not find the network adapter that matches {Param1}. Error code: {Param2},{Param1} | {Param2}
114,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not load {Param1}. Error code: {Param2},{Param1} | {Param2}
115,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not renew the IP address; {Param1}. Remote Desktop IP Virtualization will attempt to renew the IP address until it reaches the specified timeout. Error code: {Param2},{Param1} | {Param2}
116,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not renew the IP address; {Param1}; for session ID {Param2}.  Error code: {Param3},{Param1} | {Param2} | {Param3}
117,0,Information,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization successfully renewed the IP address; {message}.,{message}
118,0,Error,Admin,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601,Remote Desktop IP Virtualization could not allocate the IP address; {Param1}; for session ID {Param2}.  Error code: {Param3},{Param1} | {Param2} | {Param3}
