Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
5001,0,Error,Microsoft-Windows-SettingSync/Operational,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,The system failed to request a sync for collection {CollectionId} (operation: {Operation}; Result: {HRESULT}).,{CollectionId} | {Operation} | {HRESULT}
