Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/09/21,22000.978,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/08/16,22000.856,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/07/19,22000.795,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/06/21,22000.739,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/05/17,22000.675,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/04/19,22000.613,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/03/15,22000.556,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/02/15,22000.493,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/01/11,22000.434,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2021/12/14,22000.376,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2021/11/09,22000.318,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2021/09/16,22000.194,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
