Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
1,0,Information,Microsoft-Windows-SenseIR/Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Starting action {ActionType}. Action ID: {ActionId},{ActionType} | {ActionId}
