Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,22H2,Pro,2022/09/20,22621.382,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/09/20,22000.978,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/08/16,22000.856,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/07/19,22000.795,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/06/21,22000.739,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/05/17,22000.675,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/04/19,22000.613,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/03/15,22000.556,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/02/15,22000.493,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2022/01/11,22000.434,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2021/12/14,22000.376,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2021/11/09,22000.318,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro,2021/09/16,22000.194,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/09/20,19044.2006,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/08/16,19044.1889,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/07/19,19044.1826,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/06/21,19044.1766,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/05/17,19044.1706,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/04/19,19044.1645,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2022/01/11,19044.1466,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2021/10/12,19044.1288,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/04/13,19043.928,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/09/20,19043.2006,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/08/16,19043.1889,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/07/19,19043.1826,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/06/21,19043.1766,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/05/17,19043.1706,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/04/19,19043.1645,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2022/01/11,19043.1466,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/12/14,19043.1415,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H2,Pro,2021/12/14,19043.1415,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/11/09,19043.1348,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/10/12,19043.1288,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/09/14,19043.1237,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/08/10,19043.1165,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/07/13,19043.111,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,21H1,Pro,2021/06/08,19043.1052,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,20H2,Pro,2022/04/19,19042.1645,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,20H2,Pro,2022/01/11,19042.1466,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,20H2,Pro,2021/05/11,19041.985,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,2004,Pro,2021/05/11,19041.985,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,20H2,Pro,2021/04/13,19041.928,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,2004,Pro,2021/04/13,19041.928,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
1,1,Information,Analytic,,,Plug & Play events.,Windows 10,20H2,Pro,2021/03/09,19041.867,SerCx2 loaded ({ControlDeviceName}).,{ControlDeviceName}
