Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Information,,Trace,,Trace,Windows 11,24H2,Pro,2024/10/2,26100.1742,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2022/12/20,22621.963,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2022/11/15,22621.819,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2022/10/18,22621.674,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2022/09/20,22621.382,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2023/03/21,22621.1413,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2023/02/21,22621.1265,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,22H2,Pro,2023/01/17,22621.1105,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/09/20,22000.978,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/08/16,22000.856,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/07/19,22000.795,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/06/21,22000.739,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/05/17,22000.675,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/04/19,22000.613,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/03/15,22000.556,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/02/15,22000.493,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2022/01/11,22000.434,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2021/12/14,22000.376,CAD: {Message},{Message}
100,0,Information,,Trace,,Trace,Windows 11,21H2,Pro,2021/11/09,22000.318,CAD: {Message},{Message}
