Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/01/14,17763.973,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/12/10,17763.914,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/11/12,17763.864,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/10/08,17763.805,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/09/10,17763.737,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/08/13,17763.678,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/07/09,17763.615,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/06/11,17763.557,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/05/19,17763.504,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/04/09,17763.437,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/03/12,17763.379,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2019/02/12,17763.316,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/01/08,17763.253,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2018/12/11,17763.194,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2018/11/13,17763.107,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/08/13,17134.95,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/07/09,17134.885,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/06/11,17134.829,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/05/19,17134.766,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/04/09,17134.706,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/03/12,17134.648,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/01/08,17134.523,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2018/09/11,17134.285,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2018/08/14,17134.228,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2018/06/12,17134.112,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1803,Pro,1970/01/01,17134.1,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1709,Pro,2017/11/14,16299.64,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1709,Pro,2017/11/14,16299.15,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1709,Pro,2017/12/12,16299.125,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1703,Pro,2017/07/11,15063.483,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1703,Pro,2017/06/13,15063.413,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1703,Pro,2017/03/20,15063.0,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1607,Pro,2016/11/08,14393.447,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1511,Pro,2016/03/08,10586.164,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1511,Pro,1970/01/01,10586.0,WMI Events were dropped. ConsumerType = {ConsumerType}; Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,1507,Pro,2015/07/29,10240.0,WMI Events were dropped. ConsumerType = {ConsumerType};Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,WMI Events were dropped. ConsumerType = {ConsumerType};Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
18,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 8,8,Pro,1970/01/01,9200.0,WMI Events were dropped. ConsumerType = {ConsumerType};Possiblecause = {PossibleCause},{ConsumerType} | {PossibleCause}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
19,0,Information,Microsoft-Windows-WMI-Activity/Trace,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Performing delete operation on the WMI repository. OperationID = {OperationID}; Operation = {Operation},{OperationID} | {Operation}
