Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2019/10/05,18363.418,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2021/06/08,18363.1621,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2021/05/11,18363.1556,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2021/04/13,18363.15,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2021/03/09,18363.144,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2021/02/11,18363.1379,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2021/01/12,18363.1316,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2020/12/08,18363.1256,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2020/11/10,18363.1198,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2020/10/13,18363.1139,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2020/09/08,18363.1082,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1909,Pro,2020/08/11,18363.1016,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/07/14,18362.959,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/05/12,18362.836,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/03/12,18362.72,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/02/11,18362.657,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/12/10,18362.535,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/11/12,18362.476,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/09/10,18362.356,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/03/29,18362.3,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/07/09,18362.239,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/06/11,18362.175,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/12/08,18362.1256,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/11/10,18362.1198,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/10/13,18362.1139,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2020/09/08,18362.1082,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1903,Pro,2019/12/10,18362.1016,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/01/14,17763.973,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/01/14,17763.973,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/12/10,17763.914,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2019/12/10,17763.914,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/11/12,17763.864,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2019/11/12,17763.864,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/10/08,17763.805,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/09/10,17763.737,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2019/09/10,17763.737,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/08/13,17763.678,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2019/08/13,17763.678,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/07/09,17763.615,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/06/11,17763.557,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/05/19,17763.504,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/04/09,17763.437,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/03/12,17763.379,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2019/03/12,17763.379,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2019/02/12,17763.316,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1803,Pro,2019/01/08,17763.253,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2018/12/11,17763.194,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/11/10,17763.1577,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/10/13,17763.1518,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/09/08,17763.1457,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/08/11,17763.1397,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
201,0,Information,Microsoft Windows Information Protection Audit Regular Channel,,,Windows Information Protection Audit Data Copied Keyword,Windows 10,1809,Pro,2020/07/14,17763.1339,{DataInfo} has been copied ({Policy}) from {SourceAppName} (tagged as {SourceEnterpriseId}) to {DestinationAppName} (tagged as {DestinationEnterpriseId}),{DataInfo} | {Policy} | {SourceAppName} | {SourceEnterpriseId} | {DestinationAppName} | {DestinationEnterpriseId}
