Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,22H2,Pro,2022/09/20,22621.382,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/09/20,22000.978,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/08/16,22000.856,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/07/19,22000.795,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/06/21,22000.739,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/05/17,22000.675,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/04/19,22000.613,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/03/15,22000.556,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/02/15,22000.493,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2022/01/11,22000.434,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2021/12/14,22000.376,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2021/11/09,22000.318,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro,2021/09/16,22000.194,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,CoreUI ETW - Initialized (pid={hex}),{hex}
1000,0,Verbose,,ETW_Init,,Performance,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,CoreUI ETW - Initialized (pid={hex}),{hex}
