Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
1,0,Information,,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Sending command MessageType: {MessageType}; MessageLength: {MessageLength}; MessageTransactionId: {MessageTransactionId}; TotalFragments: {TotalFragments}; CurrentFragment: {CurrentFragment}; ServiceId: {ServiceId}; CommandId: {CommandId}; CommandType: {CommandType}; InformationBufferLength: {InformationBufferLength}; InformationBuffer: {MessageType}0,{MessageType} | {MessageLength} | {MessageTransactionId} | {TotalFragments} | {CurrentFragment} | {ServiceId} | {CommandId} | {CommandType} | {InformationBufferLength} | {MessageType}
