Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
1,1,Error,Microsoft-Windows-SMBDirect/Admin,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.,{AdapterAlias} | {RequiredSges} | {AdapterSupportedSges}
