Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
0,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
1,0,Information,Operational,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Start of filtering out in-progress refresh.,
2,0,Information,Debug,Server manager refresh task.,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Start of filtering out in-progress refresh.,
