Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2020/12/08,19041.685,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/12/08,19041.685,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2020/11/19,19041.631,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/11/10,19041.63,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/10/13,19041.572,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/09/08,19041.508,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/08/11,19041.45,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/07/14,19041.388,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/06/09,19041.329,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/05/27,19041.264,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2020/04/16,19041.208,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2021/11/09,19041.1348,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2021/10/12,19041.1288,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2021/09/14,19041.1237,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2021/08/10,19041.1165,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/07/13,19041.111,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2021/07/13,19041.111,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,2004,Pro,2021/06/08,19041.1052,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/07/14,18363.959,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/06/09,18363.9,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/05/12,18363.836,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/04/14,18363.778,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/03/12,18363.72,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/02/11,18363.657,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/01/14,18363.592,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2019/12/10,18363.535,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2019/10/05,18363.418,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2021/06/08,18363.1621,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2021/05/11,18363.1556,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2021/04/13,18363.15,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2021/03/09,18363.144,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2021/02/11,18363.1379,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2021/01/12,18363.1316,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/12/08,18363.1256,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/11/10,18363.1198,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/10/13,18363.1139,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/09/08,18363.1082,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
1000,0,Information,Microsoft-Windows-Winsock NameResolution Event/Operational,WinsockGai,,,Windows 10,1909,Pro,2020/08/11,18363.1016,GetAddrInfoW is called for queryName {NodeName}; serviceName {ServiceName}; flags {Flags}; family {Family}; socketType {SocketType}; protocol {Protocol} and seq {Location},{NodeName} | {ServiceName} | {Flags} | {Family} | {SocketType} | {Protocol} | {Location}
