Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2022/05/17,22000.675,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2022/04/19,22000.613,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2022/03/15,22000.556,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H2,Pro,2022/05/17,19044.1706,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H2,Pro,2022/04/19,19044.1645,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H2,Pro,2022/01/11,19044.1466,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H2,Pro,2021/10/12,19044.1288,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H1,Pro,2021/04/13,19043.928,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H1,Pro,2022/05/17,19043.1706,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H1,Pro,2022/04/19,19043.1645,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H1,Pro,2022/01/11,19043.1466,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H2,Pro,2021/12/14,19043.1415,,
100,0,Information,Microsoft-Windows-Network-Setup/Diagnostic,Run service,Start,,Windows 10,21H1,Pro,2021/12/14,19043.1415,,
