Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,22H2,Pro,2022/12/20,22621.963,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,22H2,Pro,2022/11/15,22621.819,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,22H2,Pro,2022/10/18,22621.674,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,22H2,Pro,2022/09/20,22621.382,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/09/20,22000.978,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/08/16,22000.856,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/07/19,22000.795,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/06/21,22000.739,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/05/17,22000.675,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/04/19,22000.613,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/03/15,22000.556,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/02/15,22000.493,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/01/11,22000.434,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2021/12/14,22000.376,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2021/11/09,22000.318,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2021/09/16,22000.194,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/12/20,22000.1335,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/11/15,22000.1219,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro,2022/10/18,22000.1098,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
1004,0,Error,Operational,TZUtil time zone functionality,TZUtil operations,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The attempt to set the system time zone to '{Time Zone}' returned error. Error code is {ErrorCode}. Error message is: '{ErrorMessage}'.,{ErrorCode} | {ErrorMessage}
