Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1073743854,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,It required {param1} tries to connect to subsystem,{param1}
2147485680,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
2147485685,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
2147485686,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,posix: unknown flag {param1},{param1}
2147485687,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
2147485688,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
2147485689,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,Could not create unique shared resource name; too many collisions {param1},{param1}
3221227474,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,psxrun: unknown flag {param1}. use -h for full help message.,{param1}
3221227476,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227477,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227479,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227480,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227481,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,Unable to start process {param1},{param1}
3221227482,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227483,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,Cannot connect to the tty session.  The error status code was {param1}.,{param1}
3221227484,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227485,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,There was an error connecting to the subsystem. The error status code was {param1}  while trying to launch program {param2}.,{param1} | {param2}
3221227486,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,WclCall: lpc failure: {param1},{param1}
3221227487,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,WclCall: unexpected MSG_TYPE {param1},{param1}
3221227488,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,GetUid failed: error {param1},{param1}
3221227489,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,GetPwUid({param1}) failed: error {param2},{param1} | {param2}
3221227490,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227491,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,Unusable  {param1} path name '{param2}',{param1} | {param2}
3221227492,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227493,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227494,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,Unable to find the current working directory for Subsystem for UNIX-based Applications {param1},{param1}
3221227497,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,GetFullPathName failed for '{param1}': {param2},{param1} | {param2}
3221227498,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,Program name {param1} is not an absolute UNIX path name.,{param1}
3221227499,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,,
3221227500,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002,A fatal error occurred in psxrun: {param1},{param1}
