Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1100,0,Error,Admin,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/04/14,18363.778,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/03/12,18363.72,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/02/11,18363.657,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/01/14,18363.592,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2019/12/10,18363.535,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2019/10/05,18363.418,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2021/04/13,18363.15,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2021/03/09,18363.144,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/07/14,18362.959,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/05/12,18362.836,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/03/12,18362.72,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/02/11,18362.657,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/12/10,18362.535,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/11/12,18362.476,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/09/10,18362.356,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/03/29,18362.3,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/07/09,18362.239,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/06/11,18362.175,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1809,Pro,2020/01/14,17763.973,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1809,Pro,2019/12/10,17763.914,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1809,Pro,2019/11/12,17763.864,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1809,Pro,2019/10/08,17763.805,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows 10,1809,Pro,2019/09/10,17763.737,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
1100,0,Error,Admin,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,TS RDPDR Device Redirection failed to initialize for a single user session {Param1}.  Serial; Parallel; Printer; and File System Redirection will be disabled.  Look in the System event log for other related errors.,{Param1}
