Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/08/13,17134.950,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/09/10,17134.1006,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/01/08,17763.253,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/03/12,17134.648,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,1970/01/01,17134.1,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2018/08/14,17134.228,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/01/08,17134.523,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/04/09,17134.706,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2018/09/11,17134.285,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2018/06/12,17134.112,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/06/11,17134.829,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/05/19,17134.766,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1803,Pro,2019/07/09,17134.885,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2021/01/12,19041.746,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2022/02/15,19041.1526,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2022/04/19,19042.1645,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2021/04/13,19041.928,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2021/03/09,19041.867,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2021/07/13,19041.1110,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,20H2,Pro,2021/11/09,19041.1348,Error: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
