Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/12/14,19041.1415,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,2004,Pro,2021/11/09,19041.1348,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/11/09,19041.1348,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,2004,Pro,2021/10/12,19041.1288,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/10/12,19041.1288,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,2004,Pro,2021/09/14,19041.1237,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/09/14,19041.1237,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,2004,Pro,2021/08/10,19041.1165,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/08/10,19041.1165,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,2004,Pro,2021/07/13,19041.111,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/07/13,19041.111,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,2004,Pro,2021/06/08,19041.1052,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,20H2,Pro,2021/06/08,19041.1052,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/07/14,18363.959,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/06/09,18363.9,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/05/12,18363.836,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/04/14,18363.778,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/03/12,18363.72,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/02/11,18363.657,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/01/14,18363.592,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2019/12/10,18363.535,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2019/10/05,18363.418,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2021/06/08,18363.1621,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2021/05/11,18363.1556,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2021/04/13,18363.15,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2021/03/09,18363.144,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2021/02/11,18363.1379,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2021/01/12,18363.1316,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/12/08,18363.1256,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/11/10,18363.1198,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/10/13,18363.1139,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/09/08,18363.1082,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1909,Pro,2020/08/11,18363.1016,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/07/14,18362.959,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/05/12,18362.836,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/03/12,18362.72,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/02/11,18362.657,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/12/10,18362.535,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/11/12,18362.476,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/09/10,18362.356,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/03/29,18362.3,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/07/09,18362.239,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/06/11,18362.175,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/12/08,18362.1256,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/11/10,18362.1198,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/10/13,18362.1139,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2020/09/08,18362.1082,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1903,Pro,2019/12/10,18362.1016,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/01/14,17763.973,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/12/10,17763.914,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/11/12,17763.864,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/10/08,17763.805,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/09/10,17763.737,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/08/13,17763.678,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/07/09,17763.615,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/06/11,17763.557,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/05/19,17763.504,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/04/09,17763.437,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/03/12,17763.379,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2022/11/15,17763.365,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2019/02/12,17763.316,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1803,Pro,2019/01/08,17763.253,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2018/12/11,17763.194,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/11/10,17763.1577,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/10/13,17763.1518,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/09/08,17763.1457,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/08/11,17763.1397,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/07/14,17763.1339,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/06/09,17763.1282,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows 10,1809,Pro,2020/05/12,17763.1217,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
101,0,Information,Microsoft Windows Information Protection Audit TCB Channel,,,Windows Information Protection Audit Protection Removed Keyword,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Enterprise {PreviousEnterpriseId} tag has been removed ({Policy}) from the file: {FilePath},{PreviousEnterpriseId} | {Policy} | {FilePath}
