Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2022/05/17,22000.675,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2022/04/19,22000.613,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2022/03/15,22000.556,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2022/02/15,22000.493,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2022/01/11,22000.434,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2021/12/14,22000.376,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2021/11/09,22000.318,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro,2021/09/16,22000.194,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 10,21H2,Pro,2022/05/17,19044.1706,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 10,21H2,Pro,2022/04/19,19044.1645,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 10,21H2,Pro,2022/01/11,19044.1466,,
5004,0,Information,Microsoft-Windows-OOBE-Machine-Core/Diagnostic,ServiceStartResult,,msoobe,Windows 10,21H2,Pro,2021/10/12,19044.1288,,
