Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/09/10,17763.737,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/08/13,17763.678,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/07/09,17763.615,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/06/11,17763.557,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/05/19,17763.504,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/04/09,17763.437,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/03/12,17763.379,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2019/02/12,17763.316,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/01/08,17763.253,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2018/12/11,17763.194,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/11/10,17763.1577,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/10/13,17763.1518,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/09/08,17763.1457,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/08/11,17763.1397,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/07/14,17763.1339,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/06/09,17763.1282,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/05/12,17763.1217,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/04/14,17763.1158,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/03/12,17763.1098,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2018/11/13,17763.107,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1809,Pro,2020/02/11,17763.1039,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/08/13,17134.95,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/07/09,17134.885,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/06/11,17134.829,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/05/19,17134.766,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/04/09,17134.706,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/03/12,17134.648,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/01/08,17134.523,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2018/09/11,17134.285,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2018/08/14,17134.228,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2018/06/12,17134.112,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,2019/09/10,17134.1006,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1803,Pro,1970/01/01,17134.1,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1709,Pro,2017/11/14,16299.64,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1709,Pro,2017/11/14,16299.15,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1709,Pro,2017/12/12,16299.125,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1703,Pro,2017/07/11,15063.483,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1703,Pro,2017/06/13,15063.413,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1703,Pro,2017/03/20,15063.0,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1607,Pro,2016/11/08,14393.447,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1511,Pro,2016/03/08,10586.164,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1511,Enterprise,2016/02/09,10586.104,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
100,0,Information,Analytic,Driver Performance,Start,,Windows 10,1511,Pro,1970/01/01,10586.0,WPD device installation function ({InstallFunctionCode}; {InstallFunctionName}) begin.,{InstallFunctionCode} | {InstallFunctionName}
