Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2019/03/12,17763.379,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2019/02/12,17763.316,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/01/08,17763.253,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2018/12/11,17763.194,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2018/11/13,17763.107,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
503,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,NVDIMM {DeviceGuid} is in a critically degraded state and may need to be replaced soon. Consider backing up your data to another disk.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/08/13,17134.95,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/07/09,17134.885,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/06/11,17134.829,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/05/19,17134.766,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/04/09,17134.706,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/03/12,17134.648,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/01/08,17134.523,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2018/09/11,17134.285,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2018/08/14,17134.228,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2018/06/12,17134.112,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,0,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,1803,Pro,1970/01/01,17134.1,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 11,21H2,Pro,2022/07/19,19044.1826,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
504,2,Error,Microsoft-Windows-PersistentMemory-Nvdimm/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,NVDIMM {DeviceGuid}'s temperature is too high. To protect itself; the NVDIMM might be running slower than usual. If the temperature does not decrease; the system might shut down and some of your data may be lost.                                        In PowerShell; run Get-PmemPhysicalDevice for more information and Get-PmemDisk to see which disks are affected by this problem.,{DeviceGuid}
