Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
1,0,Warning,Application,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,The file {FileName} could not be processed by the application {ApplicationName} because it requires Indeo® Decoders of type {ContentType},{FileName} | {ApplicationName} | {ContentType}
