Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
200,0,Information,Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Windows Activation logged the following information:{shKernelCacheValues} ,{shKernelCacheValues}
