Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2022/12/20,22621.963,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2022/11/15,22621.819,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2022/10/18,22621.674,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2022/09/20,22621.382,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2023/03/21,22621.1413,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2023/02/21,22621.1265,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,22H2,Pro,2023/01/17,22621.1105,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/09/20,22000.978,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/08/16,22000.856,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/07/19,22000.795,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/06/21,22000.739,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/05/17,22000.675,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/04/19,22000.613,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/03/15,22000.556,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2023/03/21,22000.1696,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2023/02/21,22000.1574,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2023/01/17,22000.1455,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/12/20,22000.1335,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/11/15,22000.1219,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro,2022/10/18,22000.1098,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,,
8001,0,Information,Microsoft-Windows-WlanConn/Diagnostic,L2Conn,Start,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,,
