Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H2,Pro,2022/07/19,19044.1826,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 11,21H1,Pro,2022/07/19,19043.1826,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
501,0,Information,Application,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Successfully applied policy and redirected folder '{FromFolder}' to '{ToFolder}'. Redirection options={Options}.,{FromFolder} | {ToFolder} | {Options}
