Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2022/05/17,22000.675,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2022/04/19,22000.613,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2022/03/15,22000.556,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H2,Pro,2022/05/17,19044.1706,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H2,Pro,2022/04/19,19044.1645,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H2,Pro,2022/01/11,19044.1466,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H2,Pro,2021/10/12,19044.1288,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2021/04/13,19043.928,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2022/05/17,19043.1706,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2022/04/19,19043.1645,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2022/01/11,19043.1466,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H2,Pro,2021/12/14,19043.1415,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2021/12/14,19043.1415,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2021/11/09,19043.1348,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2021/10/12,19043.1288,HttpListener@{Object} object created,{Object}
1,0,Information,Microsoft-Windows-WinMDE/MDE,HTTP Listener,Start,,Windows 10,21H1,Pro,2021/09/14,19043.1237,HttpListener@{Object} object created,{Object}
