Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2022/06/21,22000.739,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2022/05/17,22000.675,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2022/04/19,22000.613,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2022/03/15,22000.556,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H2,Pro,2022/06/21,19044.1766,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H2,Pro,2022/05/17,19044.1706,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H2,Pro,2022/04/19,19044.1645,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H2,Pro,2022/01/11,19044.1466,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H2,Pro,2021/10/12,19044.1288,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H1,Pro,2021/04/13,19043.928,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H1,Pro,2022/06/21,19043.1766,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H1,Pro,2022/05/17,19043.1706,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H1,Pro,2022/04/19,19043.1645,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H1,Pro,2022/01/11,19043.1466,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
1,1,Information,Application,Enable Add-on,Start,,Windows 10,21H2,Pro,2021/12/14,19043.1415,An add-on has been enabled. Application: {Application}. Add-on: {AddonName}. Publisher: {Publisher}. Version:{Version},{Application} | {AddonName} | {Publisher} | {Version}
