Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 11,21H2,Pro,2022/09/21,22000.978,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2022/04/19,19042.1645,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2022/01/11,19042.1466,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/05/11,19041.985,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/05/11,19041.985,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/04/13,19041.928,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/04/13,19041.928,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/03/09,19041.867,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/03/09,19041.867,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/02/09,19041.804,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/02/09,19041.804,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/01/12,19041.746,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/01/12,19041.746,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/12/08,19041.685,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2020/12/08,19041.685,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2020/11/19,19041.631,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/11/10,19041.63,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/10/13,19041.572,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/09/08,19041.508,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/08/11,19041.45,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/07/14,19041.388,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/06/09,19041.329,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/05/27,19041.264,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2020/04/16,19041.208,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,21H1,Pro,2022/03/15,19041.1586,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2022/03/15,19041.1586,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,21H2,Pro,2022/03/15,19041.1586,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,21H1,Pro,2022/02/15,19041.1526,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2022/02/15,19041.1526,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,21H2,Pro,2022/02/15,19041.1526,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/12/14,19041.1415,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/11/09,19041.1348,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/11/09,19041.1348,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/10/12,19041.1288,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/10/12,19041.1288,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/09/14,19041.1237,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/09/14,19041.1237,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/08/10,19041.1165,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/08/10,19041.1165,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/07/13,19041.111,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/07/13,19041.111,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,2004,Pro,2021/06/08,19041.1052,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,20H2,Pro,2021/06/08,19041.1052,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/07/14,18363.959,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/06/09,18363.9,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/05/12,18363.836,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/04/14,18363.778,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/03/12,18363.72,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/02/11,18363.657,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2020/01/14,18363.592,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2019/12/10,18363.535,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2019/10/05,18363.418,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2021/06/08,18363.1621,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
100,0,Error,Microsoft-Windows-SmartCard-Audit/Authentication,Failure,,Audit Failure Smart Card CHV PIN,Windows 10,1909,Pro,2021/05/11,18363.1556,A smart card holder verification (CHV) attempt failed.Process image: {Process}PID: {ProcessId},{Process} | {ProcessId}
