Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H1,Pro,2021/08/10,19043.1165,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H1,Pro,2021/07/13,19043.111,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H1,Pro,2021/06/08,19043.1052,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2022/04/19,19042.1645,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2022/01/11,19042.1466,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/05/11,19041.985,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/05/11,19041.985,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/04/13,19041.928,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/04/13,19041.928,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/03/09,19041.867,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/03/09,19041.867,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/02/09,19041.804,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/02/09,19041.804,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/01/12,19041.746,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/01/12,19041.746,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/12/08,19041.685,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2020/12/08,19041.685,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2020/11/19,19041.631,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/11/10,19041.63,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/10/13,19041.572,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/09/08,19041.508,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/08/11,19041.45,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/07/14,19041.388,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/06/09,19041.329,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/05/27,19041.264,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2020/04/16,19041.208,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H1,Pro,2022/03/15,19041.1586,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2022/03/15,19041.1586,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H2,Pro,2022/03/15,19041.1586,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H1,Pro,2022/02/15,19041.1526,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2022/02/15,19041.1526,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,21H2,Pro,2022/02/15,19041.1526,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/12/14,19041.1415,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/11/09,19041.1348,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/11/09,19041.1348,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/10/12,19041.1288,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/10/12,19041.1288,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,2004,Pro,2021/09/14,19041.1237,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
1,0,Information,System,Application initiated device servicing/update task,Start,,Windows 10,20H2,Pro,2021/09/14,19041.1237,{Application} requested task {TriggerID} to service device {Device}.,{Application} | {TriggerID} | {Device}
