Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/06/21,22000.739,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/05/17,22000.675,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/04/19,22000.613,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/03/15,22000.556,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/02/15,22000.493,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/01/11,22000.434,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2021/12/14,22000.376,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2021/11/09,22000.318,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2021/09/16,22000.194,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H2,Pro,2022/06/21,19044.1766,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H2,Pro,2022/05/17,19044.1706,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H2,Pro,2022/04/19,19044.1645,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H2,Pro,2022/01/11,19044.1466,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H2,Pro,2021/10/12,19044.1288,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H1,Pro,2021/04/13,19043.928,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H1,Pro,2022/06/21,19043.1766,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
1,1,Verbose,Debug,,,EventState,Windows 10,21H1,Pro,2022/05/17,19043.1706,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
