Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,22H2,Pro,2022/09/20,22621.382,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/09/20,22000.978,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/08/16,22000.856,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/07/19,22000.795,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/06/21,22000.739,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/05/17,22000.675,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/04/19,22000.613,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/03/15,22000.556,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/02/15,22000.493,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2022/01/11,22000.434,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2021/12/14,22000.376,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2021/11/09,22000.318,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro,2021/09/16,22000.194,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2021/04/13,19043.928,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
1000,1,Information,Analytic,Startup of the serial class extension,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,The Serial WDF class extension has started.  The control object name is {ControlDeviceName}.,{ControlDeviceName}
