Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
5,0,Information,,Sqm Task.,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
5,0,Information,,Sqm Task.,,,Windows 8,8,Pro,1970/01/01,9200.0,,
5,0,Information,,Sqm Task.,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
6,0,Information,,Sqm Task.,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
6,0,Information,,Sqm Task.,Stop,,Windows 8,8,Pro,1970/01/01,9200.0,,
6,0,Information,,Sqm Task.,Stop,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
7,0,Information,,Sqm Task.,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
7,0,Information,,Sqm Task.,,,Windows 8,8,Pro,1970/01/01,9200.0,,
7,0,Information,,Sqm Task.,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
8,0,Information,,Sqm Task.,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
8,0,Information,,Sqm Task.,,,Windows 8,8,Pro,1970/01/01,9200.0,,
8,0,Information,,Sqm Task.,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
9,0,Information,,Sqm Task.,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
9,0,Information,,Sqm Task.,,,Windows 8,8,Pro,1970/01/01,9200.0,,
9,0,Information,,Sqm Task.,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
10,0,Information,,Sqm Task.,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
10,0,Information,,Sqm Task.,,,Windows 8,8,Pro,1970/01/01,9200.0,,
10,0,Information,,Sqm Task.,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
11,0,Information,,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
11,0,Information,,,,,Windows 8,8,Pro,1970/01/01,9200.0,,
11,0,Information,,,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
12,0,Information,,Sqm Task.,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,,
12,0,Information,,Sqm Task.,,,Windows 8,8,Pro,1970/01/01,9200.0,,
12,0,Information,,Sqm Task.,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,22H2,Pro,2022/12/20,22621.963,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,22H2,Pro,2022/11/15,22621.819,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,22H2,Pro,2022/10/18,22621.674,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,22H2,Pro,2022/09/20,22621.382,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/09/20,22000.978,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/08/16,22000.856,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/07/19,22000.795,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/06/21,22000.739,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/05/17,22000.675,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/04/19,22000.613,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/03/15,22000.556,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/02/15,22000.493,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/01/11,22000.434,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2021/12/14,22000.376,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2021/11/09,22000.318,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2021/09/16,22000.194,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/12/20,22000.1335,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/11/15,22000.1219,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro,2022/10/18,22000.1098,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,The Driver Manager service started successfully,
1000,1,Information,Operational,Startup of the driver manager service.,Start,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The Driver Manager service started successfully,
