Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
2147500641,0,,,,,,Windows 11,24H2,Pro,2024/10/2,26100.1742,Creating Team {Team} failed. Status = {Status}.,{Team} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/05/11,19041.985,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/04/13,19041.928,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/03/09,19041.867,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/02/09,19041.804,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/01/12,19041.746,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/12/08,19041.685,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/11/10,19041.63,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/10/13,19041.572,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/09/08,19041.508,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/08/11,19041.45,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/07/14,19041.388,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/06/09,19041.329,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/05/27,19041.264,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2020/04/16,19041.208,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/07/13,19041.111,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/07/14,18363.959,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/06/09,18363.9,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/05/12,18363.836,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/04/14,18363.778,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/03/12,18363.72,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/02/11,18363.657,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/01/14,18363.592,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2019/12/10,18363.535,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2019/10/05,18363.418,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2021/04/13,18363.15,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2021/03/09,18363.144,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/07/14,18362.959,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/05/12,18362.836,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/03/12,18362.72,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/02/11,18362.657,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.535,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/11/12,18362.476,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/09/10,18362.356,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/03/29,18362.3,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/07/09,18362.239,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/06/11,18362.175,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2020/01/14,17763.973,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/12/10,17763.914,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/11/12,17763.864,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/10/08,17763.805,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/09/10,17763.737,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/08/13,17763.678,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/07/09,17763.615,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/06/11,17763.557,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/05/19,17763.504,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/04/09,17763.437,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/03/12,17763.379,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2022/11/15,17763.365,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2019/02/12,17763.316,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1803,Pro,2019/01/08,17763.253,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows 10,1809,Pro,2018/12/11,17763.194,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
2147500643,0,,,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,TeamNic {TeamNic} failed to initialize. Status = {Status}.,{TeamNic} | {Status}
