Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
3000,0,Information,Microsoft-Windows-AppSruProv,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,AppId ({AppId}); UserId ({UserSid}); FgCycles ({FgCycles}); BgCycles({BgCycles}); FgClockTime ({FgClockTime}); FgCtxSwitches ({FgCtxSwitches}); BgCtxSwitches ({BgCtxSwitches}); FgBytesRead ({FgBytesRead}); FgBytesWritten ({FgBytesWritten}); FgNumReadOps ({AppId}0); FgNumWriteOps ({AppId}1); FgNumFlushOps ({AppId}2); BgBytesRead ({AppId}3); BgBytesWritten ({AppId}4); BgNumReadOps ({AppId}5); BgNumWriteOps ({AppId}6); BgNumFlushOps ({AppId}7),{AppId} | {UserSid} | {FgCycles} | {BgCycles} | {FgClockTime} | {FgCtxSwitches} | {BgCtxSwitches} | {FgBytesRead} | {FgBytesWritten} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId} | {AppId}
