Provider|Level|Event ID|Version|Channel|Task|Opcode|Keyword|Message
Microsoft-Windows-SMBDirect|Error|1|1|Microsoft-Windows-SMBDirect/Admin||||The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per receive queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per receive queue work request.
Microsoft-Windows-SMBDirect|Error|2|1|Microsoft-Windows-SMBDirect/Admin||||The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per send queue work request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per send queue work request.
Microsoft-Windows-SMBDirect|Error|3|1|Microsoft-Windows-SMBDirect/Admin||||The network adapter '{AdapterAlias}' is incompatible with SMB Direct. Compatible network adapters are required to support at least {RequiredSges} SGE(s) per RDMA read request. This adapter supports a maximum of {AdapterSupportedSges} SGE(s) per RDMA read request.
Microsoft-Windows-SMBDirect|Warning|4|1|Microsoft-Windows-SMBDirect/Admin||||Setting {RegistryKeyName}\{SettingName} is invalid. Verify that {SettingName} is a DWORD (32-bit) value in the range {MinValidValue} to {MaxValidValue} (inclusive). The default value of {DefaultValue} will be used for this setting until the error is corrected.
Microsoft-Windows-SMBDirect|Warning|5|1|Microsoft-Windows-SMBDirect/Admin||||The network adapter '{AdapterAlias}' does not support a value of {Value} for setting {RegistryKeyName}\{SettingName}. The closest adapter supported value of {ClosestAdapterSupportedValue} will be used.
Microsoft-Windows-SMBDirect|Error|6|1|Microsoft-Windows-SMBDirect/Admin||||A connection has been terminated because no pending requests to network adapter '{AdapterAlias}' have completed in the last {TimeoutInMs} milliseconds. Verify that the network is operational and that the peer is responsive. This event may also indicate that there are insufficient send credits to support the workload. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress}
Microsoft-Windows-SMBDirect|Error|7|1|Microsoft-Windows-SMBDirect/Admin||||Settings BaseAffinityNode and MaxAffinityNode (\Registry\Machine\System\CurrentControlSet\Services\SmbDirect\Parameters) must specify a set of NUMA nodes that contain active processors. All of the system's processors will be eligible to perform SMB Direct processing until the error is corrected.
Microsoft-Windows-SMBDirect|Information|300|1|Microsoft-Windows-SMBDirect/Debug|||Connect|Starting connect. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress}
Microsoft-Windows-SMBDirect|Information|301|1|Microsoft-Windows-SMBDirect/Debug|||Connect|Connect succeeded. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress}
Microsoft-Windows-SMBDirect|Error|302|1|Microsoft-Windows-SMBDirect/Debug|||Connect|Connect failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status}
Microsoft-Windows-SMBDirect|Error|303|1|Microsoft-Windows-SMBDirect/Debug|||Connect|Timed out while waiting for connection establishment to complete - cancelling connect. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress}
Microsoft-Windows-SMBDirect|Error|304|1|Microsoft-Windows-SMBDirect/Debug|||Connect NDK|NdkConnect failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status}
Microsoft-Windows-SMBDirect|Error|305|1|Microsoft-Windows-SMBDirect/Debug|||Connect NDK|NdkCompleteConnect failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status}
Microsoft-Windows-SMBDirect|Error|306|1|Microsoft-Windows-SMBDirect/Debug|||Connect Accept|Failed to negotiate a common SMB Direct version with the peer. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} MinVersion = {MinVersion} MaxVersion = {MaxVersion} PeerMinVersion = {PeerMinVersion} PeerMaxVersion = {PeerMaxVersion}
Microsoft-Windows-SMBDirect|Information|350|1|Microsoft-Windows-SMBDirect/Debug|||Accept NDK|Received connect request. ListenSocket = {ListenSocketID} Local = {LocalAddress} Remote = {RemoteAddress}
Microsoft-Windows-SMBDirect|Warning|351|1|Microsoft-Windows-SMBDirect/Debug|||Accept|Rejected connect request - connect backlog limit exceeded. ListenSocket = {ListenSocketID} Local = {LocalAddress} Remote = {RemoteAddress}
Microsoft-Windows-SMBDirect|Warning|352|1|Microsoft-Windows-SMBDirect/Debug|||Accept|Rejected connect request - not enough memory. ListenSocket = {ListenSocketID} Local = {LocalAddress} Remote = {RemoteAddress}
