Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-Dwm-Compositor,Information,1,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForWork_Start,Start,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,2,2,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForWork_Stop,Stop,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,3,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForVerticalBlank_Start,Start,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,4,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForVerticalBlank_Stop,Stop,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,5,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateAnimations_Start,Start,Frame,
Microsoft-Windows-Dwm-Compositor,Information,6,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateAnimations_Stop,Stop,Frame,
Microsoft-Windows-Dwm-Compositor,Information,7,2,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_MPO,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,8,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_DFlip,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,9,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_Legacy,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,10,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,Present_OverlayPlane,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,11,2,Microsoft-Windows-Dwm-Compositor/Diagnostic,TargetStats_Ready,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,12,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateExpressions_Start,Start,Frame,
Microsoft-Windows-Dwm-Compositor,Information,13,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,UpdateExpressions_Stop,Stop,Frame,
Microsoft-Windows-Dwm-Compositor,Information,14,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,CleanTrees_Start,Start,Frame CleanTrees,
Microsoft-Windows-Dwm-Compositor,Information,15,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,CleanTrees_Stop,Stop,Frame CleanTrees,
Microsoft-Windows-Dwm-Compositor,Information,16,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,BeginFrame,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,17,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,ConfirmFrame,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,18,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,RenderCVISnapshots,,Frame,
Microsoft-Windows-Dwm-Compositor,Information,19,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,RenderCVIs,,Frame,
Microsoft-Windows-Dwm-Compositor,Information,20,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,TargetRender,,Frame,
Microsoft-Windows-Dwm-Compositor,Information,21,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,FrameRender,,Frame,
Microsoft-Windows-Dwm-Compositor,Information,22,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForCompositorClock_Start,Start,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,23,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,WaitForCompositorClock_Stop,Stop,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,24,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,TargetStats_TargetTime,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,25,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,ClockBoostChanged,,Frame,
Microsoft-Windows-Dwm-Compositor,Information,26,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,SwapChain_DurationChanged,,Frame PresentMon,
Microsoft-Windows-Dwm-Compositor,Information,27,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,ConnectedStandbyStateChanged,,Frame,
Microsoft-Windows-Dwm-Compositor,Information,28,0,Microsoft-Windows-Dwm-Compositor/Diagnostic,MonitorPowerStateChanged,,Frame,
