Provider|Level|Event ID|Version|Channel|Task|Opcode|Keyword|Message
Microsoft-Windows-Shell-AuthUI|Error|5001|0|Microsoft-Windows-Authentication User Interface/Operational||||Logon user interface creation failed.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|Error|5002|0|Microsoft-Windows-Authentication User Interface/Operational||||Logon user interface RPC server startup failed.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|Error|5003|0|Microsoft-Windows-Authentication User Interface/Operational||||
Microsoft-Windows-Shell-AuthUI|Error|5004|0|Microsoft-Windows-Authentication User Interface/Operational||||Autologon failed.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|Error|5005|0|Microsoft-Windows-Authentication User Interface/Operational||||
Microsoft-Windows-Shell-AuthUI|Error|5006|0|Microsoft-Windows-Authentication User Interface/Operational||||The autologon password could not be loaded.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|Error|5007|0|Microsoft-Windows-Authentication User Interface/Operational||||The OEM background could not be loaded for resolution {DWORD1} x {DWORD2}.  Details: {Error}
Microsoft-Windows-Shell-AuthUI|Warning|5008|0|Microsoft-Windows-Authentication User Interface/Operational||||The OEM background {Error} was loaded but its aspect ratio does not match the primary display resolution {DWORD1} x {DWORD2}.
Microsoft-Windows-Shell-AuthUI|Error|5009|0|Microsoft-Windows-Authentication User Interface/Operational||||The OEM background {Error} was not loaded because the file is larger than {DWORD1} bytes.
Microsoft-Windows-Shell-AuthUI|Information|15001|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_UserList_TileEnumeration|Start||
Microsoft-Windows-Shell-AuthUI|Information|15002|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_UserList_TileEnumeration|Stop||
Microsoft-Windows-Shell-AuthUI|Information|15003|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetMachineName|Start||
Microsoft-Windows-Shell-AuthUI|Information|15004|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetMachineName|Stop||
Microsoft-Windows-Shell-AuthUI|Information|15005|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetMachineDomainName|Start||
Microsoft-Windows-Shell-AuthUI|Information|15006|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetMachineDomainName|Stop||
Microsoft-Windows-Shell-AuthUI|Information|15007|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetBuiltInAdministrator|Start||
Microsoft-Windows-Shell-AuthUI|Information|15008|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetBuiltInAdministrator|Stop||
Microsoft-Windows-Shell-AuthUI|Information|15009|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetInSessionUser|Start||
Microsoft-Windows-Shell-AuthUI|Information|15010|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetInSessionUser|Stop||
Microsoft-Windows-Shell-AuthUI|Information|15011|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetFriendlyName|Start||
Microsoft-Windows-Shell-AuthUI|Information|15012|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_GetFriendlyName|Stop||
Microsoft-Windows-Shell-AuthUI|Information|15013|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_Tile_FireSubmitEvent|||
Microsoft-Windows-Shell-AuthUI|Information|15014|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_CreateCredentialProviders|Start||
Microsoft-Windows-Shell-AuthUI|Information|15015|0|Microsoft-Windows-Shell-AuthUI-Common/Diagnostic|Common_CreateCredentialProviders|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25001|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_Abort|Start||
Microsoft-Windows-Shell-AuthUI|Information|25002|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_Abort|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25003|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayLocked|Start||
Microsoft-Windows-Shell-AuthUI|Information|25004|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayLocked|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25005|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayMessage|Start||
Microsoft-Windows-Shell-AuthUI|Information|25006|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayMessage|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25007|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayRequestCredentialsError|Start||
Microsoft-Windows-Shell-AuthUI|Information|25008|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayRequestCredentialsError|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25009|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplaySecurityOptions|Start||
Microsoft-Windows-Shell-AuthUI|Information|25010|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplaySecurityOptions|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25011|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayStatus|Start||
Microsoft-Windows-Shell-AuthUI|Information|25012|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayStatus|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25013|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayWelcome|Start||
Microsoft-Windows-Shell-AuthUI|Information|25014|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_DisplayWelcome|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25015|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_ReportResult|Start||
Microsoft-Windows-Shell-AuthUI|Information|25016|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_ReportResult|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25017|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_RequestCredentials|Start||
Microsoft-Windows-Shell-AuthUI|Information|25018|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_RequestCredentials|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25019|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_Shutdown|Start||
Microsoft-Windows-Shell-AuthUI|Information|25020|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_Shutdown|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25021|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_PromptForCredentials|Start||
Microsoft-Windows-Shell-AuthUI|Information|25022|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_ServerCallback_PromptForCredentials|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25023|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnSwitchUser|Start||
Microsoft-Windows-Shell-AuthUI|Information|25024|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnSwitchUser|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25025|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnOtherTiles|Start||
Microsoft-Windows-Shell-AuthUI|Information|25026|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnOtherTiles|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25027|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnGetEnumeratedTilesReply|Start||
Microsoft-Windows-Shell-AuthUI|Information|25028|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnGetEnumeratedTilesReply|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25029|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnEnumerationSyncReply|Start||
Microsoft-Windows-Shell-AuthUI|Information|25030|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnEnumerationSyncReply|Stop||
Microsoft-Windows-Shell-AuthUI|Information|25031|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnSelectCredentialReply|Start||
Microsoft-Windows-Shell-AuthUI|Information|25032|0|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|Logon_LogonFrame_OnSelectCredentialReply|Stop||
